# Rekordbox reference values for src-tauri/tests/dsp_bench.rs.
# Generated by scripts/rekordbox-reference.py from a Rekordbox XML
# export; regenerate it rather than editing it by hand.
#
# name_sha256: sha256 of the NFC-normalised filename, first 16 hex
#              chars. The audio and the real names stay local.
# bpm:         Rekordbox AverageBpm — the value we measure against.
# drift:       widest minus narrowest tempo of the track's own grid.
#              Large values mean the reference itself is soft.
# secs:        track length, used to confirm a hash matched the
#              file it was meant to.
# key:         Rekordbox Tonality, verbatim. Empty = not analysed.
name_sha256,bpm,drift,secs,key
00791c9a909e3cff,114.00,0.00,286,Fm
00c029ce6b3349a0,125.00,7.12,236,Em
00cab44f898fc957,120.30,0.00,262,Ebm
00d0131f495d980a,93.75,12.89,294,A
00d18c4009c647a0,172.92,0.00,282,Gm
014406095bd5c784,77.35,0.00,285,Bm
018aa96347990a6b,136.36,5.98,218,Dbm
018fbae18ae41f96,145.00,0.00,362,F#m
0193c274762a2efa,125.00,0.00,295,F#m
01f4310560ca2f90,108.00,0.00,438,Gm
0251fd67ef2fee96,112.67,0.00,180,Bm
02e15c420dcf5833,120.00,0.00,307,Dm
02f4c11877b8a1a3,122.45,40.83,230,C
02f91279fd1fdf0a,120.00,0.00,225,Am
030a713c8608c31e,145.00,0.00,349,Am
031e56fda39fc958,101.69,5.57,202,G
0321afa7227c3cd2,96.72,0.00,237,F#m
0350c96c79733e5a,140.00,0.00,219,F
0358c7a460ca71b4,125.00,2.53,215,Gm
0364bfa84b372a31,117.65,5.93,230,Gm
03763e8c4593e779,143.00,0.00,306,Gm
038021f8903a14de,137.00,0.00,396,Bbm
038d285b3d1c1112,130.00,0.00,375,Gm
03a35e07e0429fc5,138.00,0.00,352,Fm
03b442ffb01a3268,108.74,0.00,311,Cm
03ba89d6319e21ee,133.33,12.77,302,Bbm
03e8e5d988712a5f,132.00,0.00,293,Abm
03ead12ca03a3d66,148.15,0.00,301,Dm
041edffe17d8e6f5,140.00,0.00,270,Abm
042cc9a7f7904258,100.48,0.00,369,Em
0447227f836c71b2,133.00,0.00,262,Bm
0464ef7145a5e383,143.01,0.00,441,Cm
0471a207f52cd407,121.21,7.15,282,Dm
04875883f17be0cb,127.66,24.46,242,F#m
04a3fbbc19fd0b9e,124.00,0.00,418,Cm
04a8d534a219acb6,129.03,34.07,407,D
04b970c4cb54add9,124.13,0.00,329,Ab
04c15b4b337dda86,125.00,9.29,361,Am
04e19cf50608eaea,140.00,0.00,291,Dm
04e6b1281f08c9be,121.00,0.00,382,Fm
04ea7c63da5ee469,138.97,0.00,319,Abm
04f5cf523ef04662,120.00,37.79,341,E
04fa443cb2b85875,140.00,0.00,227,Bm
04fe59fbdfd1c537,160.00,0.00,176,Gm
0525f886eb888d56,145.00,0.00,231,Am
0529afc9c887cb90,145.00,0.00,287,F#m
052b7c20b0cb6436,145.00,0.00,189,Gm
0530841c2715c3ae,150.00,0.00,307,F#m
0534993805421824,153.83,0.00,304,Dbm
05407c061fb4c819,113.21,18.62,188,Fm
056537abb8497701,170.00,0.00,256,Dm
05691d32897402c9,132.00,0.00,305,Bbm
05a3ba5d2589916e,130.00,0.00,400,D
05bc99208dca019f,133.33,62.49,506,Am
062ee652f6cc10d7,138.00,0.00,255,Am
063a186e61f8ea9f,111.90,0.00,242,Dm
067416d43968f351,97.05,0.00,309,Bm
06950218abd63ead,124.00,0.00,389,Fm
06a63ef8237082ab,145.00,0.00,317,E
06ab342a44a126f4,128.96,0.00,239,A
06db6429cc6ac5f2,113.21,40.70,347,Cm
0743bc2933830328,132.00,0.00,362,Abm
074bfefb6b9a1ba4,124.07,0.00,394,Dbm
074ff5bcb8d8e2aa,148.81,0.00,339,Fm
07735d462b51c23d,130.00,0.00,179,Ab
079910cc243375de,145.00,0.00,326,Abm
07b11c73df8602f1,136.36,11.37,209,Eb
07c50293a31c29e1,107.14,27.81,185,Bm
07dc52be5961f07b,155.00,0.00,199,Ebm
07f91d28f4e0f570,160.00,0.00,231,Am
0822234ef6dbead6,109.14,0.00,163,Gm
0825788117ab5092,117.00,0.00,402,Cm
082747d88ada4b9d,109.09,102.61,635,A
082936308445259b,138.00,0.00,323,Am
083ac70fcdb9699a,110.64,0.00,248,Eb
08447567fc606db6,136.36,6.57,144,G
084971edd548360f,136.36,36.64,181,Dm
085267ccfcdcf8e4,133.00,0.00,291,Dm
0881cbc3c0cfe9f6,96.77,7.45,273,Abm
08c5b39bac41732d,135.00,0.00,271,Gm
08e9cb7f8247799a,117.05,0.00,339,Ebm
0912ef7d3c2dad2c,94.99,0.00,270,Am
0914965e354870e2,119.95,0.00,388,Dm
0961cf49b163ed2d,124.00,0.00,387,C
09752931dea3b8ef,170.00,0.00,282,Em
09a507321a8294e9,111.11,3.32,251,Dbm
09bc7d0ec756774c,144.86,0.00,426,F#m
09d10628eba5c533,127.66,4.09,213,Dm
09f35731a4dad2c4,133.97,0.00,254,Em
09f5b89348cae1ab,176.42,0.00,309,Bm
09fcdae277cc0a93,140.00,0.00,267,F#m
0a26d42766a4d59a,112.00,0.00,338,Em
0a49c918068df9ca,135.99,0.00,364,Fm
0aa013a0819ea641,127.66,9.97,222,Fm
0ac16903874e9bed,110.58,0.00,230,Gm
0add5ea86cd6893a,98.99,0.00,214,Dm
0affd53bc1d035b5,117.65,20.91,264,Bm
0b1c2ac09e756df5,133.99,0.00,296,Abm
0b224313fb60ade1,120.00,0.00,327,Am
0b5bd98e07f4bbf7,74.00,0.00,364,C
0b7161cf9511aec5,140.00,0.00,233,Am
0b8921069b01bbca,115.38,15.81,404,Dm
0ba06b4298976686,78.95,20.21,226,Gm
0bcc5275f17d0ebe,123.00,0.00,441,Gm
0bf4a8e8ea3c799c,120.97,0.00,107,Em
0c09b49f8aa1fbb8,155.00,0.00,249,Abm
0c0e012a3861051f,78.95,0.84,27,A
0c15303bbd37e75b,128.00,0.00,483,Cm
0c553e62dd3963e7,128.00,0.00,391,Em
0cfff38a572d9413,140.00,0.00,263,Cm
0d0b1de427431caa,111.11,13.12,325,Em
0d1bc82617359fcc,130.00,0.00,262,Abm
0d1ee051013fb0b4,143.00,0.00,295,Fm
0d31106682092f52,128.00,0.00,365,Bm
0d43450e83f16969,95.02,0.00,214,Dm
0d69bbcd44663de0,127.65,52.84,343,Em
0d86b2e12d4dda24,95.24,7.27,178,G
0d94c32df6c39fc2,133.00,0.00,263,Am
0dae416c5cef93e8,140.00,0.00,315,Cm
0db4f2aeb3e9f7b3,144.98,0.00,251,Eb
0db7b9b8ac21fedf,157.89,9.15,94,Bbm
0de45c324ba7db95,130.44,3.44,311,Em
0e02112b560e6220,125.00,0.00,347,Fm
0e07688e8638bc4a,132.00,0.00,339,Am
0e0b8b33518ca09f,130.04,0.00,228,C
0e49807dd4422e90,143.62,0.00,223,C
0e59c038b373a390,142.00,0.00,378,Cm
0e5a5b6e2c08d783,171.43,24.74,209,Gm
0e7b5bb51d9f6c46,135.00,0.00,255,Abm
0ea9b88041290f11,137.00,0.00,273,Em
0ea9db26afd58442,155.00,0.00,339,G
0ec08b9a562d5fa3,136.00,0.00,270,Dbm
0ed75ad9b5bc5177,127.66,29.75,224,Gm
0ed8efe9680dd75e,132.00,0.00,290,Gm
0ed91f9e2dc5fe8f,140.00,0.00,254,Abm
0ee32d8bad52e078,148.00,0.00,258,Abm
0ee41a3681e57f1f,138.00,0.00,334,Am
0ee5c888825b5c10,76.92,25.56,118,Em
0f16ed1766ee0cf0,128.00,0.00,181,Fm
0f19e05706c4beca,150.00,0.00,191,Dm
0f1c8bbc62b4211a,124.00,0.00,269,Cm
0f4fe85b801b3df8,145.00,0.00,387,Abm
0f58a73f121d9e7d,154.45,0.00,194,Ebm
0f6c841d029fadb8,136.00,0.00,268,Fm
0f718f7d9b6f35b2,102.14,0.00,280,Cm
0f95a6fb79eb30e1,119.93,0.00,221,Dm
0fbb61f274581804,148.00,0.00,341,Dm
0fc7969209e83435,120.60,29.09,305,F
0fccd728150ad4da,127.00,0.00,306,Bbm
0fd09f67ffa948c7,120.06,0.00,262,Ebm
0fd3a1f946a1682f,122.45,22.48,234,Em
0fe851662aaeddd2,99.97,0.00,364,Em
0fe8c8caa01d16ed,179.97,0.00,411,Bbm
102242cea074dd16,130.00,0.00,333,Fm
1022c8654423961c,122.99,0.00,302,F#m
1029eeb7a097faa8,134.00,0.00,349,Am
1043fcc2e815b57e,136.92,0.00,354,Abm
105a0c59c42863af,149.99,0.00,339,C
10709427c1ed8478,122.45,44.93,462,Bbm
10957adc4a38c39f,135.00,0.00,344,Fm
109ada40486d1083,107.14,26.73,182,D
10b56a4d009a9352,130.00,0.00,324,Cm
10bea81a408316e5,150.00,0.00,281,F#m
10c953fabef20473,136.36,6.11,366,Ab
10f37cd724bb8cda,120.00,0.00,240,Em
10f798c103456fa3,128.00,0.00,488,Eb
111201cd9ee8632a,119.52,0.00,289,Ab
11231a1b115938a3,158.18,0.00,214,Abm
1132dc134518893f,117.71,0.00,199,Dbm
114ee0f87788f066,145.00,0.00,290,Fm
118517b0e37a8cd5,92.03,0.00,217,F#m
11bb89140b404ffc,120.00,0.00,383,Fm
11fa7d8dc3b5ba72,139.00,0.00,431,Fm
125a1ff02eb6df96,112.97,0.00,247,Em
129768fcd508fdad,133.00,0.00,422,Am
12b0fa2b585f4033,117.04,0.00,260,Am
12bb0d4737b10c5b,106.60,0.00,236,Dbm
12bc81c515c64d2e,131.00,0.00,436,Gm
12c45b511a195b8d,139.53,15.12,353,C
12eb25c26c4556b2,90.91,3.96,203,C
12f2af8659635546,120.00,0.00,385,Gm
12fc4e0456107aee,131.41,0.00,311,Cm
1330fae790610d6a,107.14,10.21,219,Dm
135dbf285060f2db,124.00,0.00,389,Fm
136da6159230083f,115.38,26.19,654,Bm
13c68b0bad6bc831,133.00,0.00,344,Abm
13e7dda9caefe7a2,100.00,29.23,141,Bm
13e878ac50e0dd3d,136.36,18.13,178,Fm
